route_id,service_id,trip_id,direction_id,block_id,shape_id,direction,wheelchair_accessible
Red,102101,21041138115,1,21004937505,300000008,North,1
Red,102101,21041138116,1,21004925878,300000008,North,1
Red,102101,21041138117,1,21004925942,300000008,North,1
Red,102101,21041138118,1,21004925879,300000008,North,1
Red,102101,21041138119,1,21004925880,300000008,North,1
Red,102101,21041138120,1,21004937509,300000008,North,1
Red,102101,21041138121,1,21004937513,300000008,North,1
Red,102101,21041138122,1,21004925909,300000008,North,1
Red,102101,21041138123,1,21004937508,300000008,North,1
Red,102101,21041138124,1,21004925881,300000008,North,1
Red,102101,21041138125,1,21004925882,300000008,North,1
Red,102101,21041138126,1,21004925938,300000008,North,1
Red,102101,21041138127,1,21004937516,300000008,North,1
Red,102101,21041138128,1,21004937507,300000008,North,1
Red,102101,21041138129,1,21004925883,300000008,North,1
Red,102101,21041138130,1,21004925908,300000008,North,1
Red,102101,21041138131,1,21004925928,300000008,North,1
Red,102101,21041138132,1,21004937517,300000008,North,1
Red,102101,21041138133,1,21004937516,300000008,North,1
Red,102101,21041138134,1,21004925874,300000008,North,1
Red,102101,21041138135,1,21004937512,300000008,North,1
Red,102101,21041138136,1,21004925885,300000008,North,1
Red,102101,21041138137,1,21004925917,300000008,North,1
Red,102101,21041138138,1,21004925876,300000008,North,1
G,102109,21040928101,1,21004904961,300000009,North,1
G,102109,21040928102,1,21004904964,300000009,North,1
G,102109,21040928103,1,21004904958,300000010,North,1
G,102109,21040928104,1,21004904960,300000010,North,1
G,102109,21040928105,1,21004904962,300000009,North,1
G,102109,21040928106,1,21004904965,300000009,North,1
G,102109,21040928107,1,21004904963,300000010,North,1
G,102109,21040928108,1,21004904959,300000010,North,1
G,102109,21040928109,1,21004904966,300000009,North,1
G,102109,21040928110,1,21004904961,300000009,North,1
G,102109,21040928111,1,21004904968,300000010,North,1
G,102109,21040928112,1,21004904958,300000010,North,1
G,102109,21040928113,1,21004904967,300000009,North,1
G,102109,21040928114,1,21004904962,300000009,North,1
G,102109,21040928115,1,21004904964,300000010,North,1
G,102109,21040928116,1,21004904963,300000010,North,1
G,102109,21040928117,1,21004904960,300000009,North,1
G,102109,21040928118,1,21004904966,300000009,North,1
G,102109,21040928119,1,21004904965,300000010,North,1
G,102109,21040928120,1,21004904968,300000010,North,1
G,102109,21040928121,1,21004904958,300000010,North,1
G,102109,21040928122,1,21004904960,300000010,North,1
G,102109,21040928123,1,21004904966,300000010,North,1
G,102109,21040928124,1,21004904961,300000010,North,1
G,102109,21040928125,1,21004904964,300000010,North,1
G,102109,21040928126,1,21004904963,300000010,North,1
G,102109,21040928127,1,21004904960,300000010,North,1
G,102109,21040928128,1,21004904966,300000010,North,1
G,102109,21040928129,1,21004904965,300000010,North,1
G,102109,21040928130,1,21004904968,300000010,North,1
G,102109,21040928131,1,21004904959,300000010,North,1
G,102109,21040928132,1,21004904967,300000010,North,1
G,102109,21040928135,1,21004904963,300000009,North,1
G,102112,21041139293,1,21004926115,300000009,North,1
G,102112,21041139294,1,21004926105,300000009,North,1
G,102112,21041139352,1,21004926114,300000010,North,1
G,102112,21041139355,1,21004926107,300000010,North,1
G,102115,21040928095,1,21004904966,300000009,North,1
G,102115,21040928096,1,21004904965,300000009,North,1
G,102115,21040928133,1,21004904961,300000010,North,1
G,102115,21040928134,1,21004904964,300000010,North,1
N201,35603,42297811,1,5071987,3564374,North,1
N201,35603,42297813,1,5071989,3564374,North,1
N201,35603,42297826,1,5071987,3564374,North,1
N201,35603,42297829,1,5071989,3564374,North,1
N201,35606,42297812,1,5071987,3564374,North,1
N201,35606,42297814,1,5071989,3564374,North,1
N201,35606,42297825,1,5071987,3564374,North,1
N201,35606,42297830,1,5071989,3564374,North,1
N201,35606,42301356,1,5072273,3564374,North,1
N201,35608,42300071,1,5072375,3564374,North,1
N201,35608,42300073,1,5072376,3564374,North,1
N201,35609,42300072,1,5072375,3564374,North,1
N201,35609,42301147,1,5072376,3564374,North,1
N201,35609,42301148,1,5072375,3564374,North,1
N201,35609,42301149,1,5072376,3564374,North,1
N201,35609,42306066,1,5072952,3564374,North,1
N201,35609,42306067,1,5072934,3564374,North,1
N201,35609,42306070,1,5072953,3564374,North,1
N201,35612,42297743,1,5071987,3564374,North,1
N201,35612,42297809,1,5071987,3564374,North,1
N201,35612,42297817,1,5071989,3564374,North,1
N201,35612,42297819,1,5071989,3564374,North,1
N201,35613,42305131,1,5073021,3564374,North,1
G,102106,21041202404,1,21004931503,300000010,North,1
G,102106,21041202405,1,21004931506,300000010,North,1
G,102106,21041202406,1,21004931507,300000009,North,1
G,102106,21041202407,1,21004931508,300000009,North,1
G,102106,21041202408,1,21004931511,300000010,North,1
G,102106,21041202409,1,21004931512,300000010,North,1
G,102106,21041202410,1,21004931507,300000010,North,1
G,102106,21041202411,1,21004931508,300000010,North,1
G,102106,21041202412,1,21004931509,300000010,North,1
G,102106,21041202426,1,21004931504,300000009,North,1
G,102106,21041202427,1,21004931509,300000009,North,1
G,102108,21041202365,1,21004931511,300000009,North,1
G,102108,21041202366,1,21004931512,300000009,North,1
G,102108,21041202413,1,21004931504,300000010,North,1
G,102108,21041202414,1,21004931503,300000010,North,1
G,102109,21040928050,1,21004904962,300000009,North,1
G,102109,21040928051,1,21004904965,300000009,North,1
G,102109,21040928052,1,21004904963,300000009,North,1
G,102109,21040928053,1,21004904959,300000009,North,1
G,102109,21040928054,1,21004904966,300000009,North,1
G,102109,21040928055,1,21004904962,300000010,North,1
G,102109,21040928056,1,21004904965,300000010,North,1
G,102109,21040928057,1,21004904968,300000010,North,1
G,102109,21040928058,1,21004904963,300000009,North,1
G,102109,21040928059,1,21004904959,300000009,North,1
G,102109,21040928060,1,21004904967,300000009,North,1
G,102109,21040928061,1,21004904966,300000010,North,1
G,102109,21040928062,1,21004904961,300000010,North,1
G,102109,21040928063,1,21004904964,300000010,North,1
G,102109,21040928064,1,21004904968,300000009,North,1
G,102109,21040928065,1,21004904958,300000009,North,1
G,102109,21040928066,1,21004904960,300000009,North,1
G,102109,21040928067,1,21004904967,300000010,North,1
G,102109,21040928068,1,21004904962,300000010,North,1
G,102109,21040928069,1,21004904965,300000010,North,1
G,102109,21040928070,1,21004904964,300000009,North,1
G,102109,21040928071,1,21004904963,300000009,North,1
G,102109,21040928072,1,21004904959,300000009,North,1
G,102109,21040928073,1,21004904960,300000010,North,1
G,102109,21040928074,1,21004904966,300000010,North,1
G,102109,21040928075,1,21004904961,300000010,North,1
G,102109,21040928076,1,21004904965,300000009,North,1
G,102109,21040928077,1,21004904968,300000009,North,1
G,102109,21040928078,1,21004904958,300000009,North,1
G,102109,21040928079,1,21004904959,300000010,North,1
G,102109,21040928080,1,21004904967,300000010,North,1
G,102109,21040928081,1,21004904962,300000010,North,1
G,102109,21040928082,1,21004904961,300000009,North,1
G,102109,21040928083,1,21004904964,300000009,North,1
G,102109,21040928084,1,21004904959,300000009,North,1
G,102109,21040928085,1,21004904967,300000009,North,1
G,102109,21040928086,1,21004904962,300000009,North,1
G,102109,21040928087,1,21004904965,300000009,North,1
G,102109,21040928088,1,21004904968,300000009,North,1
G,102109,21040928089,1,21004904959,300000009,North,1
G,102109,21040928090,1,21004904967,300000009,North,1
G,102109,21040928091,1,21004904961,300000009,North,1
G,102109,21040928092,1,21004904964,300000009,North,1
G,102109,21040928093,1,21004904963,300000009,North,1
G,102109,21040928094,1,21004904960,300000009,North,1
G,102109,21040928097,1,21004904961,300000010,North,1
G,102109,21040928098,1,21004904964,300000010,North,1
G,102109,21040928099,1,21004904958,300000010,North,1
G,102109,21040928100,1,21004904960,300000010,North,1
G,102106,21041202338,1,21004931509,300000009,North,1
G,102106,21041202339,1,21004931504,300000009,North,1
G,102106,21041202340,1,21004931510,300000009,North,1
G,102106,21041202341,1,21004931502,300000009,North,1
G,102106,21041202342,1,21004931507,300000009,North,1
G,102106,21041202343,1,21004931501,300000009,North,1
G,102106,21041202344,1,21004931505,300000009,North,1
G,102106,21041202345,1,21004931511,300000009,North,1
G,102106,21041202346,1,21004931512,300000009,North,1
G,102106,21041202347,1,21004931503,300000009,North,1
G,102106,21041202348,1,21004931506,300000009,North,1
G,102106,21041202349,1,21004931513,300000009,North,1
G,102106,21041202350,1,21004931508,300000009,North,1
G,102106,21041202351,1,21004931509,300000009,North,1
G,102106,21041202352,1,21004931504,300000009,North,1
G,102106,21041202353,1,21004931510,300000009,North,1
G,102106,21041202354,1,21004931502,300000009,North,1
G,102106,21041202355,1,21004931507,300000009,North,1
G,102106,21041202356,1,21004931508,300000010,North,1
G,102106,21041202357,1,21004931509,300000010,North,1
G,102106,21041202358,1,21004931512,300000009,North,1
G,102106,21041202359,1,21004931502,300000009,North,1
G,102106,21041202360,1,21004931513,300000010,North,1
G,102106,21041202361,1,21004931505,300000010,North,1
G,102106,21041202362,1,21004931503,300000009,North,1
G,102106,21041202363,1,21004931506,300000009,North,1
G,102106,21041202364,1,21004931505,300000009,North,1
G,102106,21041202367,1,21004931508,300000010,North,1
G,102106,21041202368,1,21004931511,300000009,North,1
G,102106,21041202369,1,21004931510,300000009,North,1
G,102106,21041202370,1,21004931506,300000010,North,1
G,102106,21041202371,1,21004931501,300000010,North,1
G,102106,21041202372,1,21004931509,300000009,North,1
G,102106,21041202373,1,21004931504,300000009,North,1
G,102106,21041202374,1,21004931502,300000010,North,1
G,102106,21041202375,1,21004931507,300000010,North,1
G,102106,21041202376,1,21004931505,300000009,North,1
G,102106,21041202377,1,21004931511,300000009,North,1
G,102106,21041202378,1,21004931503,300000010,North,1
G,102106,21041202379,1,21004931506,300000010,North,1
G,102106,21041202380,1,21004931501,300000010,North,1
G,102106,21041202381,1,21004931505,300000010,North,1
G,102106,21041202382,1,21004931511,300000010,North,1
G,102106,21041202383,1,21004931512,300000010,North,1
G,102106,21041202384,1,21004931503,300000010,North,1
G,102106,21041202385,1,21004931506,300000010,North,1
G,102106,21041202386,1,21004931513,300000010,North,1
G,102106,21041202387,1,21004931508,300000010,North,1
G,102106,21041202388,1,21004931509,300000010,North,1
G,102106,21041202389,1,21004931504,300000010,North,1
G,102106,21041202390,1,21004931510,300000010,North,1
G,102106,21041202391,1,21004931502,300000010,North,1
G,102106,21041202392,1,21004931507,300000010,North,1
G,102106,21041202393,1,21004931501,300000010,North,1
G,102106,21041202394,1,21004931505,300000010,North,1
G,102106,21041202395,1,21004931511,300000010,North,1
G,102106,21041202396,1,21004931512,300000010,North,1
G,102106,21041202397,1,21004931503,300000010,North,1
G,102106,21041202398,1,21004931506,300000010,North,1
G,102106,21041202399,1,21004931513,300000010,North,1
G,102106,21041202400,1,21004931501,300000009,North,1
G,102106,21041202401,1,21004931505,300000009,North,1
G,102106,21041202402,1,21004931511,300000009,North,1
G,102106,21041202403,1,21004931504,300000010,North,1
G,102101,21041139312,1,21004926111,300000010,North,1
G,102101,21041139313,1,21004926112,300000010,North,1
G,102101,21041139314,1,21004926104,300000010,North,1
G,102101,21041139315,1,21004926107,300000010,North,1
G,102101,21041139316,1,21004926105,300000010,North,1
G,102101,21041139317,1,21004926101,300000010,North,1
G,102101,21041139318,1,21004926110,300000010,North,1
G,102101,21041139319,1,21004926118,300000010,North,1
G,102101,21041139320,1,21004926116,300000010,North,1
G,102101,21041139321,1,21004926117,300000010,North,1
G,102101,21041139322,1,21004926113,300000010,North,1
G,102101,21041139323,1,21004926111,300000010,North,1
G,102101,21041139324,1,21004926112,300000010,North,1
G,102101,21041139325,1,21004926115,300000010,North,1
G,102101,21041139326,1,21004926104,300000010,North,1
G,102101,21041139327,1,21004926121,300000010,North,1
G,102101,21041139328,1,21004926117,300000010,North,1
G,102101,21041139329,1,21004926113,300000010,North,1
G,102101,21041139330,1,21004926111,300000010,North,1
G,102101,21041139331,1,21004926101,300000010,North,1
G,102101,21041139332,1,21004926110,300000010,North,1
G,102101,21041139333,1,21004926118,300000010,North,1
G,102101,21041139334,1,21004926116,300000010,North,1
G,102101,21041139335,1,21004926114,300000010,North,1
G,102101,21041139336,1,21004926107,300000010,North,1
G,102101,21041139337,1,21004926105,300000010,North,1
G,102101,21041139338,1,21004926120,300000010,North,1
G,102101,21041139339,1,21004926119,300000010,North,1
G,102101,21041139340,1,21004926112,300000010,North,1
G,102101,21041139341,1,21004926115,300000010,North,1
G,102101,21041139342,1,21004926114,300000010,North,1
G,102101,21041139343,1,21004926107,300000010,North,1
G,102101,21041139344,1,21004926113,300000010,North,1
G,102101,21041139345,1,21004926111,300000010,North,1
G,102101,21041139346,1,21004926112,300000010,North,1
G,102101,21041139347,1,21004926115,300000010,North,1
G,102101,21041139348,1,21004926105,300000010,North,1
G,102101,21041139349,1,21004926120,300000010,North,1
G,102101,21041139350,1,21004926101,300000010,North,1
G,102101,21041139351,1,21004926118,300000010,North,1
G,102101,21041139361,1,21004926117,300000009,North,1
G,102101,21041139362,1,21004926107,300000010,North,1
G,102101,21041139368,1,21004926104,300000009,North,1
G,102106,21041202317,1,21004931501,300000009,North,1
G,102106,21041202318,1,21004931505,300000009,North,1
G,102106,21041202319,1,21004931509,300000010,North,1
G,102106,21041202320,1,21004931504,300000010,North,1
G,102106,21041202321,1,21004931503,300000010,North,1
G,102106,21041202322,1,21004931502,300000009,North,1
G,102106,21041202323,1,21004931507,300000009,North,1
G,102106,21041202324,1,21004931508,300000009,North,1
G,102106,21041202325,1,21004931505,300000010,North,1
G,102106,21041202326,1,21004931511,300000010,North,1
G,102106,21041202327,1,21004931510,300000010,North,1
G,102106,21041202328,1,21004931503,300000009,North,1
G,102106,21041202329,1,21004931506,300000009,North,1
G,102106,21041202330,1,21004931501,300000009,North,1
G,102106,21041202331,1,21004931508,300000010,North,1
G,102106,21041202332,1,21004931509,300000010,North,1
G,102106,21041202333,1,21004931504,300000010,North,1
G,102106,21041202334,1,21004931510,300000009,North,1
G,102106,21041202335,1,21004931502,300000009,North,1
G,102106,21041202336,1,21004931507,300000009,North,1
G,102106,21041202337,1,21004931508,300000009,North,1
G,102101,21041139246,1,21004926113,300000009,North,1
G,102101,21041139247,1,21004926101,300000010,North,1
G,102101,21041139248,1,21004926103,300000009,North,1
G,102101,21041139249,1,21004926112,300000009,North,1
G,102101,21041139250,1,21004926104,300000009,North,1
